,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
607,1,1,1,9,2,60,7,0.1846466362476349,0.1846466362476349,0.7359693646430969,0.0,0.0,0.0,1731.0,0.0,621.0,3353,66.98159289360046,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo2.idays60.odays7,28,
608,1,1,1,9,3,30,1,0.11764399707317352,0.11764399707317352,0.8189911246299744,0.6888889074325562,0.6526315808296204,62.0,214.0,28.0,33.0,3363,154.12610983848572,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays1,66,0.6702702800403814
609,1,1,1,9,3,30,7,0.0973714217543602,0.0973714217543602,0.8630952239036559,0.7723823785781859,0.7474302649497986,509.0,1521.0,150.0,172.0,3357,240.3799242973328,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo3.idays30.odays7,100,0.7597014912616354
610,1,1,1,9,3,60,1,0.08916474878787994,0.08916474878787994,0.8652694821357727,0.7037037014961243,0.7307692170143127,57.0,232.0,24.0,21.0,3333,138.32293629646298,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo3.idays60.odays1,59,0.7169811243092559
611,1,1,1,9,3,60,7,0.09114548563957214,0.09114548563957214,0.8644358515739441,0.7345971465110779,0.7585644125938416,465.0,1550.0,168.0,148.0,3327,237.8619225025177,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo3.idays60.odays7,100,0.7463884260057255
612,1,1,1,9,4,30,1,0.15712206065654755,0.15712206065654755,0.7744807004928589,0.6086956262588501,0.3255814015865326,28.0,233.0,18.0,58.0,3363,135.54190421104428,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo4.idays30.odays1,58,0.4242424232435398
613,1,1,1,9,4,30,7,0.10250214487314224,0.10250214487314224,0.8579931855201721,0.7784911990165709,0.7121879458427429,485.0,1533.0,138.0,196.0,3357,241.75943613052368,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo4.idays30.odays7,100,0.7438650360089277
614,1,1,1,9,4,60,1,0.16604559123516086,0.16604559123516086,0.757485032081604,0.0,0.0,0.0,253.0,0.0,81.0,3333,67.91780281066896,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo4.idays60.odays1,29,
615,1,1,1,9,4,60,7,0.09767892211675644,0.09767892211675644,0.8477048277854919,0.7165775299072266,0.7893961668014526,536.0,1440.0,212.0,143.0,3327,238.69764113426208,10_D_exp64,10_D.v1.l1.ds1.l_combo9.ds_combo4.idays60.odays7,100,0.7512263415504287
616,1,1,1,10,1,30,1,0.07750798016786575,0.07750798016786575,0.91304349899292,0.8970588445663452,0.8472222089767456,61.0,128.0,7.0,11.0,2062,92.92023730278015,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo1.idays30.odays1,63,0.8714285743479823
617,1,1,1,10,1,30,7,0.0743471086025238,0.0743471086025238,0.8925104141235352,0.8008385896682739,0.8642534017562866,382.0,905.0,95.0,60.0,2056,149.47198128700256,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo1.idays30.odays7,100,0.8313384232739799
618,1,1,1,10,1,60,1,0.08232837915420532,0.08232837915420532,0.8872548937797546,0.8260869383811951,0.8382353186607361,57.0,124.0,12.0,11.0,2032,107.3518590927124,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo1.idays60.odays1,74,0.832116791211051
619,1,1,1,10,1,60,7,0.08962076902389526,0.08962076157331468,0.8761435747146606,0.8163716793060303,0.798701286315918,369.0,876.0,83.0,93.0,2026,34.452274084091194,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo1.idays60.odays7,23,0.8074398175843648
620,1,1,1,10,2,30,1,0.2087015360593796,0.2087015360593796,0.6666666865348816,0.0,0.0,0.0,138.0,0.0,69.0,2062,69.83984804153442,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo2.idays30.odays1,48,
621,1,1,1,10,2,30,7,0.1693258434534073,0.1693258434534073,0.7558946013450623,0.707317054271698,0.07859078794717789,29.0,1061.0,12.0,340.0,2056,150.70890998840332,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo2.idays30.odays7,100,0.1414634175598621
622,1,1,1,10,2,60,1,0.18691223859786987,0.18691223859786987,0.686274528503418,0.3928571343421936,0.18965516984462735,11.0,129.0,17.0,47.0,2032,92.40625810623169,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo2.idays60.odays1,64,0.2558139493460265
623,1,1,1,10,2,60,7,0.1673625260591507,0.1673625260591507,0.7487684488296509,0.5641025900840759,0.06077348068356514,22.0,1042.0,17.0,340.0,2026,80.08911728858949,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo2.idays60.odays7,54,0.10972568631059494
624,1,1,1,10,3,30,1,0.09686248749494553,0.09686248749494553,0.8502415418624878,0.7068965435028076,0.7454545497894287,41.0,135.0,17.0,14.0,2062,51.83062982559204,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo3.idays30.odays1,35,0.7256637145362153
625,1,1,1,10,3,30,7,0.08166595548391342,0.08166595548391342,0.8987517356872559,0.8079332113265991,0.8775510191917419,387.0,909.0,92.0,54.0,2056,112.80030083656312,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo3.idays30.odays7,76,0.8413043565770684
626,1,1,1,10,3,60,1,0.08727734535932541,0.08727734535932541,0.8627451062202454,0.7575757503509521,0.8064516186714172,50.0,126.0,16.0,12.0,2032,84.3380444049835,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo3.idays60.odays1,58,0.7812499988649506
627,1,1,1,10,3,60,7,0.09881896525621414,0.09881896525621414,0.8494018316268921,0.7237353920936584,0.837837815284729,372.0,835.0,142.0,72.0,2026,140.1881282329559,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo3.idays60.odays7,94,0.7766179349016665
628,1,1,1,10,4,30,1,0.13251766562461853,0.13251766562461853,0.8309178948402405,0.7166666388511658,0.7049180269241333,43.0,129.0,17.0,18.0,2062,148.23838257789612,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo4.idays30.odays1,100,0.7107437849940436
629,1,1,1,10,4,30,7,0.1450248658657074,0.1450248509645462,0.7656033039093018,0.6293436288833618,0.4024691283702849,163.0,941.0,96.0,242.0,2056,41.62024021148681,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo4.idays30.odays7,28,0.49096384975169094
630,1,1,1,10,4,60,1,0.14671503007411954,0.14671503007411954,0.7745097875595093,0.6499999761581421,0.609375,39.0,119.0,21.0,25.0,2032,121.98386240005492,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo4.idays60.odays1,84,0.6290322469002745
631,1,1,1,10,4,60,7,0.07500836253166199,0.07500836998224257,0.8986629247665405,0.8164251446723938,0.8325123190879822,338.0,939.0,76.0,68.0,2026,149.64310812950134,10_D_exp64,10_D.v1.l1.ds1.l_combo10.ds_combo4.idays60.odays7,100,0.8243902579579304
632,1,1,1,11,1,30,1,0.05396739393472672,0.05396739393472672,0.9356912970542908,0.8510638475418091,0.930232584476471,80.0,211.0,14.0,6.0,3110,148.30648636817932,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo1.idays30.odays1,69,0.8888889105967533
633,1,1,1,11,1,30,7,0.07908707857131958,0.07908707112073897,0.8892971873283386,0.7874464988708496,0.8571428656578064,552.0,1384.0,149.0,92.0,3104,220.7842354774475,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo1.idays30.odays7,100,0.8208178444444829
634,1,1,1,11,1,60,1,0.06783267110586166,0.06783267110586166,0.9123376607894896,0.8604651093482971,0.8314606547355652,74.0,207.0,12.0,15.0,3080,218.9215693473816,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo1.idays60.odays1,100,0.8457142723200272
635,1,1,1,11,1,60,7,0.09277824312448503,0.09277823567390442,0.8756957054138184,0.7402597665786743,0.8085106611251831,456.0,1432.0,160.0,108.0,3074,73.3693492412567,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo1.idays60.odays7,33,0.7728813807069143
636,1,1,1,11,2,30,1,0.18610812723636627,0.18610812723636627,0.7427652478218079,0.0,0.0,0.0,231.0,0.0,80.0,3110,121.83158731460571,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo2.idays30.odays1,56,
637,1,1,1,11,2,30,7,0.1882554590702057,0.1882554590702057,0.7390905022621155,0.0,0.0,0.0,1609.0,0.0,568.0,3104,107.63574552536012,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo2.idays30.odays7,49,
638,1,1,1,11,2,60,1,0.2027227282524109,0.2027227282524109,0.6915584206581116,0.0,0.0,0.0,213.0,0.0,95.0,3080,108.89505958557129,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo2.idays60.odays1,49,
639,1,1,1,11,2,60,7,0.2106337547302246,0.2106337547302246,0.6799628734588623,0.0,0.0,0.0,1466.0,0.0,690.0,3074,84.43318510055542,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo2.idays60.odays7,38,
640,1,1,1,11,3,30,1,0.10791832208633424,0.10791832208633424,0.8649517893791199,0.7777777910232544,0.760869562625885,70.0,199.0,20.0,22.0,3110,97.20899558067322,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo3.idays30.odays1,45,0.7692307743843648
641,1,1,1,11,3,30,7,0.07183516770601273,0.07183516770601273,0.9062930345535278,0.8164383769035339,0.8948948979377747,596.0,1377.0,134.0,70.0,3104,221.6376883983612,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo3.idays30.odays7,100,0.8538682075697046
642,1,1,1,11,3,60,1,0.09269526600837708,0.09269526600837708,0.8733766078948975,0.8000000119209291,0.7555555701255798,68.0,201.0,17.0,22.0,3080,108.31904792785645,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo3.idays60.odays1,49,0.777142870474835
643,1,1,1,11,3,60,7,0.07707355916500093,0.07707355916500093,0.8891465663909912,0.8012048006057739,0.8325508832931519,532.0,1385.0,132.0,107.0,3074,223.70351648330688,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo3.idays60.odays7,100,0.8165771308610402
644,1,1,1,11,4,30,1,0.12509055435657498,0.12509055435657498,0.8070739507675171,0.6800000071525574,0.5862069129943848,51.0,200.0,24.0,36.0,3110,185.57242560386658,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo4.idays30.odays1,86,0.6296296421801275
645,1,1,1,11,4,30,7,0.10216579586267473,0.10216578841209413,0.8644924163818359,0.7586666941642761,0.833089292049408,569.0,1313.0,181.0,114.0,3104,221.2447793483734,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo4.idays30.odays7,100,0.7941381777318903
646,1,1,1,11,4,60,1,0.16365234553813934,0.16365234553813934,0.7272727489471436,0.0,0.0,0.0,224.0,2.0,82.0,3080,60.90657901763916,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo4.idays60.odays1,28,
647,1,1,1,11,4,60,7,0.17251509428024292,0.17251509428024292,0.698515772819519,0.8666666746139526,0.01966717094182968,13.0,1493.0,2.0,648.0,3074,62.86268210411072,10_D_exp64,10_D.v1.l1.ds1.l_combo11.ds_combo4.idays60.odays7,28,0.03846153844781041
648,1,1,1,12,1,30,1,0.06162925809621811,0.06162925809621811,0.9203540086746216,0.8072289228439331,0.8589743375778198,67.0,245.0,16.0,11.0,3385,209.0792639255524,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo1.idays30.odays1,88,0.832298130418989
649,1,1,1,12,1,30,7,0.06120714545249939,0.06120714917778969,0.9087066650390624,0.8295081853866577,0.8187702298164368,506.0,1644.0,104.0,112.0,3379,244.30767798423767,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo1.idays30.odays7,100,0.8241042305950038
650,1,1,1,12,1,60,1,0.07162798196077348,0.07162798196077348,0.8839285969734192,0.7236841917037964,0.7534246444702148,55.0,242.0,21.0,18.0,3355,155.9000301361084,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo1.idays60.odays1,66,0.7382550174913655
651,1,1,1,12,1,60,7,0.058262798935174935,0.05826280638575554,0.9181236624717712,0.8089700937271118,0.8634752035140991,487.0,1666.0,115.0,77.0,3349,241.6766307353973,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo1.idays60.odays7,100,0.8353344859411468
652,1,1,1,12,2,30,1,0.1834415942430496,0.1834415942430496,0.7404129505157471,0.0,0.0,0.0,251.0,0.0,88.0,3385,64.36633777618408,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo2.idays30.odays1,27,
653,1,1,1,12,2,30,7,0.17927904427051544,0.17927904427051544,0.7472527623176575,0.0,0.0,0.0,1768.0,0.0,598.0,3379,61.984970331192024,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo2.idays30.odays7,26,
654,1,1,1,12,2,60,1,0.17112533748149872,0.17112533748149872,0.7648809552192688,0.0,0.0,0.0,257.0,0.0,79.0,3355,63.599514961242676,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo2.idays60.odays1,27,
655,1,1,1,12,2,60,7,0.17349322140216827,0.17349322140216827,0.7565032243728638,0.0,0.0,0.0,1774.0,0.0,571.0,3349,74.73595142364502,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo2.idays60.odays7,31,
656,1,1,1,12,3,30,1,0.092472605407238,0.092472605407238,0.8731563687324524,0.8048780560493469,0.7096773982048035,66.0,230.0,16.0,27.0,3385,233.00272679328918,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo3.idays30.odays1,97,0.7542857055313731
657,1,1,1,12,3,30,7,0.07264091819524765,0.07264091819524765,0.9002535939216614,0.7673797011375427,0.902515709400177,574.0,1556.0,174.0,62.0,3379,238.49575090408325,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo3.idays30.odays7,100,0.8294797757764139
658,1,1,1,12,3,60,1,0.09153081476688384,0.09153081476688384,0.8690476417541504,0.7195122241973877,0.7375000119209291,59.0,233.0,23.0,21.0,3355,120.43146967887878,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo3.idays60.odays1,51,0.7283950824414861
659,1,1,1,12,3,60,7,0.07035321742296219,0.07035322487354279,0.9002132415771484,0.7676630616188049,0.8996815085411072,565.0,1546.0,171.0,63.0,3349,226.8172435760498,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo3.idays60.odays7,94,0.8284457498335237
660,1,1,1,12,4,30,1,0.11811667680740355,0.11811667680740355,0.8200590014457703,0.6219512224197388,0.6296296119689941,51.0,227.0,31.0,30.0,3385,144.13064503669742,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo4.idays30.odays1,61,0.6257668639150056
661,1,1,1,12,4,30,7,0.08984556049108505,0.08984555304050446,0.8791208863258362,0.7766798138618469,0.6943463087081909,393.0,1687.0,113.0,173.0,3379,240.73855304718015,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo4.idays30.odays7,100,0.7332089532998243
662,1,1,1,12,4,60,1,0.08802036195993422,0.08802036195993422,0.875,0.675000011920929,0.7714285850524902,54.0,240.0,26.0,16.0,3355,235.85408520698547,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo4.idays60.odays1,100,0.7200000127156575
663,1,1,1,12,4,60,7,0.08836831897497177,0.08836832642555237,0.8759061694145203,0.7327327132225037,0.8119800090789795,488.0,1566.0,178.0,113.0,3349,238.06939601898196,10_D_exp64,10_D.v1.l1.ds1.l_combo12.ds_combo4.idays60.odays7,98,0.7703235773813404
664,1,1,1,13,1,30,1,0.07627134025096892,0.07627134025096892,0.8786982297897339,0.6976743936538696,0.8000000119209291,60.0,237.0,26.0,15.0,3377,169.22939348220825,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo1.idays30.odays1,73,0.7453416058423086
665,1,1,1,13,1,30,7,0.058723386377096176,0.05872337892651557,0.9184277057647704,0.8166144490242004,0.8726968169212341,521.0,1652.0,117.0,76.0,3371,237.80885457992557,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo1.idays30.odays7,100,0.8437247115811589
666,1,1,1,13,1,60,1,0.06087574735283852,0.06087574735283852,0.9014925360679626,0.7922077775001526,0.7820512652397156,61.0,241.0,16.0,17.0,3347,146.84161949157715,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo1.idays60.odays1,62,0.7870967584197156
667,1,1,1,13,1,60,7,0.058589786291122437,0.058589786291122437,0.9206823110580444,0.8451817035675049,0.8587480187416077,535.0,1624.0,98.0,88.0,3341,240.13962149620056,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo1.idays60.odays7,100,0.8519108551398148
668,1,1,1,13,2,30,1,0.16207510232925415,0.16207510232925415,0.7810651063919067,0.0,0.0,0.0,264.0,0.0,74.0,3377,108.99077987670898,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo2.idays30.odays1,47,
669,1,1,1,13,2,30,7,0.18528328835964206,0.18528328835964206,0.7316145300865173,0.0,0.0,0.0,1731.0,0.0,635.0,3371,56.97837042808533,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo2.idays30.odays7,24,
670,1,1,1,13,2,60,1,0.15941157937049866,0.15941157937049866,0.7582089304924011,0.0,0.0,0.0,254.0,0.0,81.0,3347,142.14414429664612,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo2.idays60.odays1,60,
671,1,1,1,13,2,60,7,0.1658639758825302,0.1658639907836914,0.7667377591133118,0.0,0.0,0.0,1798.0,0.0,547.0,3341,97.89020490646362,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo2.idays60.odays7,41,
672,1,1,1,13,3,30,1,0.09901303052902223,0.09901303052902223,0.8431952595710754,0.6548672318458557,0.8409090638160706,74.0,211.0,39.0,14.0,3377,155.55030179023746,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays1,67,0.7363183819029916
673,1,1,1,13,3,30,7,0.07260261476039886,0.07260261476039886,0.8981403112411499,0.782537043094635,0.8133561611175537,475.0,1650.0,132.0,109.0,3371,238.32604908943176,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo3.idays30.odays7,100,0.7976490201522382
674,1,1,1,13,3,60,1,0.09961462765932083,0.09961462765932083,0.8388059735298157,0.6019417643547058,0.8266666531562805,62.0,219.0,41.0,13.0,3347,86.25452876091003,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays1,36,0.6966292199244506
675,1,1,1,13,3,60,7,0.07881829887628555,0.07881829887628555,0.8908315300941467,0.7817896604537964,0.8097561001777649,498.0,1591.0,139.0,117.0,3341,239.6331026554108,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo3.idays60.odays7,100,0.79552716895448
676,1,1,1,13,4,30,1,0.10642211139202118,0.10642211139202118,0.857988178730011,0.7619047760963441,0.5925925970077515,48.0,242.0,15.0,33.0,3377,171.97228336334229,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo4.idays30.odays1,74,0.6666666748933495
677,1,1,1,13,4,30,7,0.08229335397481917,0.08229335397481917,0.8960270285606384,0.7941176295280457,0.801980197429657,486.0,1634.0,126.0,120.0,3371,239.4705169200897,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo4.idays30.odays7,100,0.7980295475061135
678,1,1,1,13,4,60,1,0.08186855167150497,0.08186855167150497,0.8746268749237059,0.75,0.7674418687820435,66.0,227.0,22.0,20.0,3347,175.4109001159668,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo4.idays60.odays1,75,0.7586206937185885
679,1,1,1,13,4,60,7,0.1546618938446045,0.15466190874576569,0.7820895314216614,0.7749999761581421,0.20701168477535248,124.0,1710.0,36.0,475.0,3341,72.66595315933229,10_D_exp64,10_D.v1.l1.ds1.l_combo13.ds_combo4.idays60.odays7,30,0.32674571422674825
680,1,1,1,14,1,30,1,0.05618053302168846,0.05618053302168846,0.9144542813301086,0.791208803653717,0.8780487775802612,72.0,238.0,19.0,10.0,3385,170.9943559169769,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo1.idays30.odays1,72,0.8323699477768122
681,1,1,1,14,1,30,7,0.07333924621343613,0.07333925366401672,0.8994082808494568,0.776627242565155,0.8578431606292725,525.0,1603.0,151.0,87.0,3379,241.9160406589508,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo1.idays30.odays7,100,0.8152174148773973
682,1,1,1,14,1,60,1,0.07401938736438751,0.07401938736438751,0.8809523582458496,0.7368420958518982,0.7368420958518982,56.0,240.0,20.0,20.0,3355,162.5920739173889,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo1.idays60.odays1,69,0.7368420958518982
683,1,1,1,14,1,60,7,0.09955184906721117,0.09955185651779176,0.8618336915969849,0.6912568211555481,0.8377483487129211,506.0,1515.0,226.0,98.0,3349,110.61049103736877,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo1.idays60.odays7,46,0.7574850260439862
684,1,1,1,14,2,30,1,0.17652709782123566,0.17652709782123566,0.7345132827758789,0.6666666865348816,0.02197802253067493,2.0,247.0,1.0,89.0,3385,185.75152707099915,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo2.idays30.odays1,78,0.04255319256571594
685,1,1,1,14,2,30,7,0.1869700402021408,0.186970055103302,0.7371090650558472,0.0,0.0,0.0,1744.0,0.0,622.0,3379,62.15268421173096,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo2.idays30.odays7,26,
686,1,1,1,14,2,60,1,0.16418878734111786,0.16418878734111786,0.7827380895614624,0.0,0.0,0.0,263.0,0.0,73.0,3355,128.97164177894592,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo2.idays60.odays1,55,
687,1,1,1,14,2,60,7,0.13521665334701538,0.13521665334701538,0.7816631197929382,0.6434316635131836,0.3877221345901489,240.0,1593.0,133.0,379.0,3349,240.09885954856875,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo2.idays60.odays7,100,0.48387097734420054
688,1,1,1,14,3,30,1,0.11082197725772858,0.11082197725772858,0.8112094402313232,0.602150559425354,0.6746987700462341,56.0,219.0,37.0,27.0,3385,104.8672137260437,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays1,43,0.6363636373526846
689,1,1,1,14,3,30,7,0.0781487300992012,0.0781487226486206,0.8896872401237488,0.7765957713127136,0.764397919178009,438.0,1667.0,126.0,135.0,3379,239.07686471939087,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo3.idays30.odays7,100,0.7704485687346857
690,1,1,1,14,3,60,1,0.11235961318016052,0.11235961318016052,0.8303571343421936,0.6218487620353699,0.8604651093482971,74.0,205.0,45.0,12.0,3355,71.3650257587433,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays1,30,0.7219512322628374
691,1,1,1,14,3,60,7,0.08158905059099197,0.08158905804157257,0.8857142925262451,0.7866666913032532,0.8106870055198669,531.0,1546.0,144.0,124.0,3349,241.17681503295898,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo3.idays60.odays7,100,0.7984962448620104
692,1,1,1,14,4,30,1,0.11497866362333298,0.11497866362333298,0.8289085626602173,0.6666666865348816,0.6818181872367859,60.0,221.0,30.0,28.0,3385,180.16756319999692,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo4.idays30.odays1,76,0.6741573161781473
693,1,1,1,14,4,30,7,0.09402946382761003,0.09402944892644882,0.8702451586723328,0.7491748929023743,0.7454844117164612,454.0,1605.0,152.0,155.0,3379,232.9429054260254,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo4.idays30.odays7,97,0.747325096203775
694,1,1,1,14,4,60,1,0.10230770707130432,0.10230770707130432,0.8482142686843872,0.6575342416763306,0.6486486196517944,48.0,237.0,25.0,26.0,3355,181.656653881073,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo4.idays60.odays1,77,0.6530612073771475
695,1,1,1,14,4,60,7,0.08230813592672348,0.08230814337730408,0.8895522356033325,0.8142856955528259,0.7832061052322388,513.0,1573.0,117.0,142.0,3349,244.78204822540283,10_D_exp64,10_D.v1.l1.ds1.l_combo14.ds_combo4.idays60.odays7,100,0.7984435699098279
